EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.0052890777587890625,0,1,INITIAL_BUFFERING,Writing,45226
0.005545854568481445,0,1,PLAY,InitialBuffering-Play,0
0.006249666213989258,0,0,PLAY,StillPlaying,45226
0.19420313835144043,0,1,PLAY,Writing,45226
0.3971872329711914,0,2,PLAY,Writing,45226
0.610217809677124,0,3,PLAY,Writing,45226
0.8002800941467285,0,4,PLAY,Writing,45226
1.0081210136413574,1,5,PLAY,Writing,45226
1.1976549625396729,1,6,PLAY,Writing,45226
1.4132864475250244,1,7,PLAY,Writing,45226
1.6756458282470703,1,8,PLAY,Writing,45226
1.9665451049804688,1,9,PLAY,Writing,88783
2.2709696292877197,2,10,PLAY,Writing,88783
2.607403039932251,2,11,PLAY,Writing,128503
2.9181954860687256,2,12,PLAY,Writing,128503
3.2495667934417725,3,13,PLAY,Writing,128503
3.6042332649230957,3,14,PLAY,Writing,177437
3.925081729888916,3,15,PLAY,Writing,177437
4.006775856018066,4,14,PLAY,StillPlaying,45226
4.332916021347046,4,15,PLAY,Writing,217761
4.7409889698028564,4,16,PLAY,Writing,217761
5.142061948776245,5,17,PLAY,Writing,217761
5.53507924079895,5,18,PLAY,Writing,217761
6.051746129989624,6,19,PLAY,Writing,255865
6.570496082305908,6,20,PLAY,Writing,255865
7.032039403915405,7,21,PLAY,Writing,323047
7.5599634647369385,7,22,PLAY,Writing,323047
7.934571981430054,7,23,PLAY,Writing,323047
8.0068519115448,8,22,PLAY,StillPlaying,45226
8.323798656463623,8,23,PLAY,Writing,378355
8.82635498046875,8,24,PLAY,Writing,378355
9.355880975723267,9,25,PLAY,Writing,378355
10.041051149368286,10,26,PLAY,Writing,509091
10.868988752365112,10,27,PLAY,Writing,509091
11.737729787826538,11,28,PLAY,Writing,509091
12.006592273712158,12,27,PLAY,StillPlaying,45226
12.622264385223389,12,28,PLAY,Writing,577751
13.336329460144043,13,29,PLAY,Writing,577751
14.259099245071411,14,30,PLAY,Writing,577751
15.511542320251465,15,31,PLAY,Writing,782553
16.006612300872803,16,30,PLAY,StillPlaying,45226
16.636460304260254,16,31,PLAY,Writing,782553
17.928359031677246,17,32,PLAY,Writing,782553
19.26149034500122,19,33,PLAY,Writing,782553
20.00660014152527,20,32,PLAY,StillPlaying,45226
20.826144695281982,20,33,PLAY,Writing,1008699
22.498334407806396,22,34,PLAY,Writing,1008699
23.78666591644287,23,35,PLAY,Writing,1008699
24.006599187850952,24,34,PLAY,StillPlaying,45226
26.93319845199585,26,35,PLAY,Writing,1207152
28.006598949432373,28,34,PLAY,StillPlaying,45226
28.385819911956787,28,35,PLAY,Writing,1207152
29.647391319274902,29,36,PLAY,Writing,1207152
30.776553630828857,30,37,PLAY,Writing,1207152
32.0066180229187,32,36,PLAY,StillPlaying,45226
32.35984563827515,32,37,PLAY,Writing,1207152
34.02472400665283,34,38,PLAY,Writing,1207152
36.006614446640015,36,37,PLAY,StillPlaying,88783
38.102256536483765,38,38,PLAY,Writing,1473801
40.00664925575256,40,37,PLAY,StillPlaying,88783
40.63340377807617,40,38,PLAY,Writing,1473801
43.24198079109192,43,39,PLAY,Writing,1473801
44.00662970542908,44,38,PLAY,StillPlaying,128503
44.66645288467407,44,39,PLAY,Writing,1473801
46.276936054229736,46,40,PLAY,Writing,1473801
48.00681161880493,48,39,PLAY,StillPlaying,128503
48.60598850250244,48,40,PLAY,Writing,2087347
51.462942600250244,51,41,PLAY,Writing,2087347
52.006680965423584,52,40,PLAY,StillPlaying,128503
54.332133531570435,54,41,PLAY,Writing,2087347
56.00666618347168,56,40,PLAY,StillPlaying,177437
57.19935321807861,57,41,PLAY,Writing,2087347
59.1023154258728,59,42,PLAY,Writing,2087347
60.00661778450012,60,41,PLAY,StillPlaying,177437
61.292231798172,61,42,PLAY,Writing,2087347
63.70871949195862,63,43,PLAY,Writing,2087347
64.00659942626953,64,42,PLAY,StillPlaying,217761
66.24250078201294,66,43,PLAY,Writing,2409742
68.00663805007935,68,42,PLAY,StillPlaying,217761
68.54549598693848,68,43,PLAY,Writing,2409742
71.29979538917542,71,44,PLAY,Writing,2409742
72.00662970542908,72,43,PLAY,StillPlaying,217761
74.41234636306763,74,44,PLAY,Writing,2409742
76.00674366950989,76,43,PLAY,StillPlaying,217761
77.59867143630981,77,44,PLAY,Writing,2409742
80.00664162635803,80,43,PLAY,StillPlaying,255865
81.68596577644348,81,44,PLAY,Writing,2409742
84.00668597221375,84,43,PLAY,StillPlaying,255865
85.30723714828491,85,44,PLAY,Writing,2409742
87.78653955459595,87,45,PLAY,Writing,2409742
88.00661087036133,88,44,PLAY,StillPlaying,323047
91.10871624946594,91,45,PLAY,Writing,2944291
92.0066306591034,92,44,PLAY,StillPlaying,323047
96.00672698020935,96,43,PLAY,StillPlaying,323047
100.00665187835693,100,42,PLAY,StillPlaying,378355
104.00665092468262,104,41,PLAY,StillPlaying,378355
105.94176173210144,105,42,PLAY,Writing,2944291
108.00665950775146,108,41,PLAY,StillPlaying,378355
112.00670051574707,112,40,PLAY,StillPlaying,509091
115.3209331035614,115,41,PLAY,Writing,2087347
116.00665855407715,116,40,PLAY,StillPlaying,509091
120.00664448738098,120,39,PLAY,StillPlaying,509091
124.00663256645203,124,38,PLAY,StillPlaying,577751
125.1822202205658,125,39,PLAY,Writing,2087347
128.00670385360718,128,38,PLAY,StillPlaying,577751
