EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.005165576934814453,0,1,INITIAL_BUFFERING,Writing,45226
0.00579380989074707,0,1,PLAY,InitialBuffering-Play,0
0.006376028060913086,0,0,PLAY,StillPlaying,45226
0.6562211513519287,0,1,PLAY,Writing,45226
1.4684538841247559,1,2,PLAY,Writing,45226
2.663182258605957,2,3,PLAY,Writing,45226
3.223057270050049,3,4,PLAY,Writing,45226
4.007264614105225,4,3,PLAY,StillPlaying,45226
4.257242202758789,4,4,PLAY,Writing,45226
4.756998777389526,4,5,PLAY,Writing,45226
5.722703218460083,5,6,PLAY,Writing,45226
6.79894232749939,6,7,PLAY,Writing,45226
7.800823450088501,7,8,PLAY,Writing,45226
8.007268190383911,8,7,PLAY,StillPlaying,45226
9.585140466690063,9,8,PLAY,Writing,88783
11.24803900718689,11,9,PLAY,Writing,88783
12.007264852523804,12,8,PLAY,StillPlaying,45226
12.413730144500732,12,9,PLAY,Writing,88783
13.294943571090698,13,10,PLAY,Writing,88783
14.303865432739258,14,11,PLAY,Writing,128503
14.85097050666809,14,12,PLAY,Writing,128503
15.409615993499756,15,13,PLAY,Writing,128503
16.007269620895386,16,12,PLAY,StillPlaying,45226
16.08274269104004,16,13,PLAY,Writing,177437
16.63548469543457,16,14,PLAY,Writing,177437
17.19599986076355,17,15,PLAY,Writing,177437
17.957517385482788,17,16,PLAY,Writing,217761
18.675818920135498,18,17,PLAY,Writing,217761
19.29468870162964,19,18,PLAY,Writing,217761
20.007299661636353,20,18,PLAY,Writing,255865
20.007366180419922,20,18,PLAY,StillPlaying,45226
20.646187782287598,20,19,PLAY,Writing,255865
21.396790742874146,21,20,PLAY,Writing,255865
22.993536233901978,22,21,PLAY,Writing,323047
24.00721263885498,24,20,PLAY,StillPlaying,45226
24.93076753616333,24,21,PLAY,Writing,323047
26.648258686065674,26,22,PLAY,Writing,323047
28.00720739364624,28,21,PLAY,StillPlaying,45226
29.056227684020996,29,22,PLAY,Writing,323047
31.247366905212402,31,23,PLAY,Writing,323047
32.0072021484375,32,22,PLAY,StillPlaying,45226
35.02008938789368,35,23,PLAY,Writing,378355
36.0072066783905,36,22,PLAY,StillPlaying,45226
40.00722336769104,40,21,PLAY,StillPlaying,88783
40.53770613670349,40,22,PLAY,Writing,378355
42.580825090408325,42,23,PLAY,Writing,323047
44.00720930099487,44,22,PLAY,StillPlaying,88783
44.37075996398926,44,23,PLAY,Writing,378355
48.0072762966156,48,22,PLAY,StillPlaying,88783
48.95357322692871,48,23,PLAY,Writing,378355
52.00727844238281,52,22,PLAY,StillPlaying,88783
55.987574338912964,55,23,PLAY,Writing,378355
56.00732707977295,56,22,PLAY,StillPlaying,128503
59.46462368965149,59,23,PLAY,Writing,378355
60.00719952583313,60,22,PLAY,StillPlaying,128503
62.89737033843994,62,23,PLAY,Writing,378355
64.0072078704834,64,22,PLAY,StillPlaying,128503
66.34645771980286,66,23,PLAY,Writing,378355
67.5137586593628,67,24,PLAY,Writing,378355
68.00719952583313,68,23,PLAY,StillPlaying,177437
68.97301578521729,68,24,PLAY,Writing,378355
70.40585851669312,70,25,PLAY,Writing,378355
72.00720500946045,72,24,PLAY,StillPlaying,177437
73.83692646026611,73,25,PLAY,Writing,509091
76.00725436210632,76,24,PLAY,StillPlaying,177437
76.57030153274536,76,25,PLAY,Writing,509091
78.870281457901,78,26,PLAY,Writing,509091
80.0072066783905,80,25,PLAY,StillPlaying,217761
80.50020337104797,80,26,PLAY,Writing,509091
82.082932472229,82,27,PLAY,Writing,509091
84.00721383094788,84,26,PLAY,StillPlaying,217761
84.5448751449585,84,27,PLAY,Writing,509091
88.00722026824951,88,26,PLAY,StillPlaying,217761
89.12674617767334,89,27,PLAY,Writing,509091
91.47204732894897,91,28,PLAY,Writing,509091
92.00720024108887,92,27,PLAY,StillPlaying,255865
96.00728034973145,96,26,PLAY,StillPlaying,255865
96.9994568824768,96,27,PLAY,Writing,577751
100.00722122192383,100,26,PLAY,StillPlaying,255865
102.67070436477661,102,27,PLAY,Writing,509091
104.00720715522766,104,26,PLAY,StillPlaying,323047
104.71473789215088,104,27,PLAY,Writing,509091
107.13043403625488,107,28,PLAY,Writing,509091
108.00721383094788,108,27,PLAY,StillPlaying,323047
111.69639801979065,111,28,PLAY,Writing,577751
112.00719904899597,112,27,PLAY,StillPlaying,323047
113.71955680847168,113,28,PLAY,Writing,577751
115.94000792503357,115,29,PLAY,Writing,577751
116.00730538368225,116,28,PLAY,StillPlaying,323047
117.96951055526733,117,29,PLAY,Writing,577751
119.87645673751831,119,30,PLAY,Writing,577751
120.00719952583313,120,29,PLAY,StillPlaying,323047
122.74424743652344,122,30,PLAY,Writing,782553
124.00720953941345,124,29,PLAY,StillPlaying,378355
125.46048998832703,125,30,PLAY,Writing,782553
128.00734329223633,128,29,PLAY,StillPlaying,378355
128.31009149551392,128,30,PLAY,Writing,782553
131.02349615097046,131,31,PLAY,Writing,782553
132.00720810890198,132,30,PLAY,StillPlaying,323047
134.16782474517822,134,31,PLAY,Writing,782553
136.00721383094788,136,30,PLAY,StillPlaying,378355
137.61264967918396,137,31,PLAY,Writing,782553
140.00721430778503,140,30,PLAY,StillPlaying,378355
140.99560475349426,140,31,PLAY,Writing,782553
144.00724053382874,144,30,PLAY,StillPlaying,378355
144.52614307403564,144,31,PLAY,Writing,782553
148.0072317123413,148,30,PLAY,StillPlaying,378355
