EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
5.650520324707031e-05,0,1,INITIAL_BUFFERING,Writing,45226
0.0004177093505859375,0,1,PLAY,InitialBuffering-Play,0
0.0012888908386230469,0,0,PLAY,StillPlaying,45226
0.7130289077758789,0,1,PLAY,Writing,177437
1.3320724964141846,1,2,PLAY,Writing,128503
2.19831919670105,2,3,PLAY,Writing,177437
3.011336326599121,3,4,PLAY,Writing,177437
3.2631916999816895,3,5,PLAY,Writing,45226
3.7127013206481934,3,6,PLAY,Writing,128503
3.957650661468506,3,7,PLAY,Writing,45226
4.001859903335571,4,6,PLAY,StillPlaying,177437
8.001879930496216,8,5,PLAY,StillPlaying,128503
8.934257984161377,8,6,PLAY,Writing,1008699
12.00187373161316,12,5,PLAY,StillPlaying,177437
12.26467776298523,12,6,PLAY,Writing,782553
15.863441228866577,15,7,PLAY,Writing,782553
16.00180196762085,16,6,PLAY,StillPlaying,177437
18.752650260925293,18,7,PLAY,Writing,577751
20.001811981201172,20,6,PLAY,StillPlaying,45226
21.69643998146057,21,7,PLAY,Writing,577751
24.001769542694092,24,6,PLAY,StillPlaying,128503
25.348646640777588,25,7,PLAY,Writing,782553
28.001776695251465,28,6,PLAY,StillPlaying,45226
28.251861333847046,28,7,PLAY,Writing,577751
29.72380518913269,29,8,PLAY,Writing,577751
32.00176239013672,32,7,PLAY,StillPlaying,1008699
32.6854202747345,32,8,PLAY,Writing,782553
36.001771450042725,36,7,PLAY,StillPlaying,782553
36.071086406707764,36,8,PLAY,Writing,782553
39.26091027259827,39,9,PLAY,Writing,782553
40.001867055892944,40,8,PLAY,StillPlaying,782553
42.649693965911865,42,9,PLAY,Writing,782553
44.00182127952576,44,8,PLAY,StillPlaying,577751
47.83713912963867,47,9,PLAY,Writing,1008699
48.00174880027771,48,8,PLAY,StillPlaying,577751
52.0017192363739,52,7,PLAY,StillPlaying,782553
53.57902002334595,53,8,PLAY,Writing,1207152
56.0017523765564,56,7,PLAY,StillPlaying,577751
56.44621181488037,56,8,PLAY,Writing,782553
59.3021719455719,59,9,PLAY,Writing,782553
60.00175929069519,60,8,PLAY,StillPlaying,577751
62.01984715461731,62,9,PLAY,Writing,1008699
64.00174927711487,64,8,PLAY,StillPlaying,782553
64.72780418395996,64,9,PLAY,Writing,782553
68.00174975395203,68,8,PLAY,StillPlaying,782553
68.47105741500854,68,9,PLAY,Writing,1008699
71.9002411365509,71,10,PLAY,Writing,782553
72.0017614364624,72,9,PLAY,StillPlaying,782553
74.94496750831604,74,10,PLAY,Writing,782553
76.00175356864929,76,9,PLAY,StillPlaying,782553
78.37919616699219,78,10,PLAY,Writing,782553
80.00176167488098,80,9,PLAY,StillPlaying,1008699
81.91531205177307,81,10,PLAY,Writing,782553
84.00177311897278,84,9,PLAY,StillPlaying,1207152
86.76176834106445,86,10,PLAY,Writing,1008699
88.00177192687988,88,9,PLAY,StillPlaying,782553
89.96076083183289,89,10,PLAY,Writing,782553
92.0017557144165,92,9,PLAY,StillPlaying,782553
94.7136001586914,94,10,PLAY,Writing,1008699
96.00175738334656,96,9,PLAY,StillPlaying,1008699
100.00179696083069,100,8,PLAY,StillPlaying,782553
100.8731300830841,100,9,PLAY,Writing,1207152
104.00176858901978,104,8,PLAY,StillPlaying,1008699
105.74179720878601,105,9,PLAY,Writing,1008699
108.00176334381104,108,8,PLAY,StillPlaying,782553
110.7143201828003,110,9,PLAY,Writing,1008699
112.00176739692688,112,8,PLAY,StillPlaying,782553
114.98245644569397,114,9,PLAY,Writing,1008699
116.00177311897278,116,8,PLAY,StillPlaying,782553
119.87223052978516,119,9,PLAY,Writing,1207152
120.00174808502197,120,8,PLAY,StillPlaying,782553
124.0017249584198,124,7,PLAY,StillPlaying,1008699
124.39662885665894,124,8,PLAY,Writing,1008699
127.69571423530579,127,9,PLAY,Writing,1008699
128.00175881385803,128,8,PLAY,StillPlaying,782553
131.00587558746338,131,9,PLAY,Writing,782553
132.00174713134766,132,8,PLAY,StillPlaying,1008699
134.94685673713684,134,9,PLAY,Writing,1008699
136.0017466545105,136,8,PLAY,StillPlaying,1207152
138.50372767448425,138,9,PLAY,Writing,1008699
140.0017650127411,140,8,PLAY,StillPlaying,1008699
141.93614149093628,141,9,PLAY,Writing,1008699
144.00175213813782,144,8,PLAY,StillPlaying,1008699
146.6490957736969,146,9,PLAY,Writing,1008699
148.00184297561646,148,8,PLAY,StillPlaying,1008699
151.44289231300354,151,9,PLAY,Writing,1008699
152.00185990333557,152,8,PLAY,StillPlaying,1207152
156.00175285339355,156,7,PLAY,StillPlaying,1008699
156.31544733047485,156,8,PLAY,Writing,1008699
158.93983602523804,158,9,PLAY,Writing,782553
160.0017716884613,160,8,PLAY,StillPlaying,1008699
163.38462042808533,163,9,PLAY,Writing,1008699
164.00180530548096,164,8,PLAY,StillPlaying,782553
166.06464505195618,166,9,PLAY,Writing,782553
168.00182056427002,168,8,PLAY,StillPlaying,1008699
170.10475707054138,170,9,PLAY,Writing,1008699
172.00175285339355,172,8,PLAY,StillPlaying,1008699
174.6572232246399,174,9,PLAY,Writing,1207152
176.00183129310608,176,8,PLAY,StillPlaying,1008699
179.43992614746094,179,9,PLAY,Writing,1008699
180.0017330646515,180,8,PLAY,StillPlaying,1008699
184.0018756389618,184,7,PLAY,StillPlaying,1008699
184.16441249847412,184,8,PLAY,Writing,1008699
187.68701577186584,187,9,PLAY,Writing,782553
188.0017318725586,188,8,PLAY,StillPlaying,1008699
190.7011992931366,190,9,PLAY,Writing,1008699
192.00180578231812,192,8,PLAY,StillPlaying,782553
193.58827996253967,193,9,PLAY,Writing,782553
196.00175595283508,196,8,PLAY,StillPlaying,1008699
197.60937881469727,197,9,PLAY,Writing,1008699
200.0017602443695,200,8,PLAY,StillPlaying,782553
200.81746912002563,200,9,PLAY,Writing,782553
204.00183415412903,204,8,PLAY,StillPlaying,1008699
204.806969165802,204,9,PLAY,Writing,1008699
208.00176191329956,208,8,PLAY,StillPlaying,1207152
208.24637651443481,208,9,PLAY,Writing,782553
211.7099530696869,211,10,PLAY,Writing,782553
212.00175046920776,212,9,PLAY,StillPlaying,1008699
216.0017249584198,216,8,PLAY,StillPlaying,1008699
